"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"Gamla Tunavägen 45A","Gamla Tunavägen 45A RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 250 000 kr","","101,5 m² 4 rum","Såld 5 november 2021","+7 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"Gamla Tunavägen 45A","Gamla Tunavägen 45A RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 250 000 kr","","101,5 m² 4 rum","Såld 5 november 2021","+7 %",""
"Rosengatan 18","Rosengatan 18 RadhusRadhus Lergärdet, Borlänge kommun","","90 m² 4 rum Slutpris 2 600 000 kr","571 m² tomt","90 m² 4 rum","Såld 25 oktober 2021","+9 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"Gamla Tunavägen 45A","Gamla Tunavägen 45A RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 250 000 kr","","101,5 m² 4 rum","Såld 5 november 2021","+7 %",""
"Rosengatan 18","Rosengatan 18 RadhusRadhus Lergärdet, Borlänge kommun","","90 m² 4 rum Slutpris 2 600 000 kr","571 m² tomt","90 m² 4 rum","Såld 25 oktober 2021","+9 %",""
"Lindstigen 10","Lindstigen 10 RadhusRadhus Borlänge, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 1 895 000 kr","","117 m² 5 rum","Såld 20 oktober 2021","±0 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"Gamla Tunavägen 45A","Gamla Tunavägen 45A RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 250 000 kr","","101,5 m² 4 rum","Såld 5 november 2021","+7 %",""
"Rosengatan 18","Rosengatan 18 RadhusRadhus Lergärdet, Borlänge kommun","","90 m² 4 rum Slutpris 2 600 000 kr","571 m² tomt","90 m² 4 rum","Såld 25 oktober 2021","+9 %",""
"Lindstigen 10","Lindstigen 10 RadhusRadhus Borlänge, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 1 895 000 kr","","117 m² 5 rum","Såld 20 oktober 2021","±0 %",""
"Huggargatan 11","Huggargatan 11 RadhusRadhus Borlänge, Borlänge kommun","","96 m² 4 rum Slutpris 2 300 000 kr","203 m² tomt","96 m² 4 rum","Såld 13 oktober 2021","+21 %",""
"houseName","houseAddress","ListPrice","LastPrice","landSize","propertySize","SoldDate","priceChange","isBalconyAvailable"
"Ärlestigen 14","Ärlestigen 14 RadhusRadhus Mjälga, Borlänge kommun","","82 + 52 m² 3 rum Slutpris 2 874 000 kr","607 m² tomt","82 + 52 m² 3 rum","Såld 27 mars 2022","+20 %",""
"Stånggatan 13","Stånggatan 13 RadhusRadhus Nygårdsdalen, Borlänge kommun","","96 m² 4 rum Slutpris 2 295 000 kr","403 m² tomt","96 m² 4 rum","Såld 23 mars 2022","+5 %",""
"Råbocksgatan 17","Råbocksgatan 17 RadhusRadhus Övre Tjärna, Borlänge kommun","6 326 kr/mån","86 m² 4 rum Slutpris 1 680 000 kr","","86 m² 4 rum","Såld 22 mars 2022","+41 %",""
"Brokroken 3A","Brokroken 3A RadhusRadhus Bro, Borlänge kommun","5 830 kr/mån","109 m² 4 rum Slutpris 2 300 000 kr","","109 m² 4 rum","Såld 21 mars 2022","+21 %",""
"Vågmästarvägen 27","Vågmästarvägen 27 RadhusRadhus Forssa, Borlänge kommun","","117 + 50 m² 6 rum Slutpris 3 200 000 kr","341 m² tomt","117 + 50 m² 6 rum","Såld 15 mars 2022","+11 %",""
"August Brodins Gata 16","August Brodins Gata 16 RadhusRadhus Forssa, Borlänge kommun","7 272 kr/mån","104 m² 4 rum Slutpris 1 600 000 kr","","104 m² 4 rum","Såld 4 februari 2022","+12 %",""
"Klangvägen 6","Klangvägen 6 RadhusRadhus Övre Forssa, Borlänge kommun","","101 + 101 m² 5 rum Slutpris 2 100 000 kr","508 m² tomt","101 + 101 m² 5 rum","Såld 29 januari 2022","+11 %",""
"Lindstigen 12","Lindstigen 12 RadhusRadhus Nygårdarna, Borlänge kommun","5 241 kr/mån","117 m² 5 rum Slutpris 2 160 000 kr","","117 m² 5 rum","Såld 27 januari 2022","+1 %",""
"Gamla Tunavägen 45 J","Gamla Tunavägen 45 J RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 225 000 kr","","101,5 m² 4 rum","Såld 19 januari 2022","+6 %",""
"Ålgatan 8","Ålgatan 8 RadhusRadhus Storsvängen, Borlänge kommun","","97 m² 4 rum Slutpris 2 900 000 kr","443 m² tomt","97 m² 4 rum","Såld 14 januari 2022","+27 %",""
"Blåbärsstigen 1","Blåbärsstigen 1 RadhusRadhus Borlänge, Borlänge kommun","","122 m² 5 rum Slutpris 2 105 000 kr","404 m² tomt","122 m² 5 rum","Såld 13 januari 2022","+24 %",""
"Bältargatan 14","Bältargatan 14 RadhusRadhus Gylletäppan, Borlänge kommun","","119 + 56 m² 4 rum Slutpris 1 495 000 kr","795 m² tomt","119 + 56 m² 4 rum","Såld 8 december 2021","±0 %",""
"Nyängsgatan 14","Nyängsgatan 14 RadhusRadhus Nygårdsdalen, Borlänge kommun","7 003 kr/mån","118 m² 4 rum Slutpris 875 000 kr","","118 m² 4 rum","Såld 8 december 2021","±0 %",""
"Årbyvägen 9D","Årbyvägen 9D RadhusRadhus Årby/Färjegårdarna, Borlänge kommun","","110 m² 4 rum Slutpris 2 250 000 kr","422 m² tomt","110 m² 4 rum","Såld 7 december 2021","+3 %",""
"Blåbärsstigen 36","Blåbärsstigen 36 RadhusRadhus Medväga, Borlänge kommun","","122 m² 4 rum Slutpris 1 650 000 kr","173 m² tomt","122 m² 4 rum","Såld 18 november 2021","±0 %",""
"Vargstigen 8 F","Vargstigen 8 F RadhusRadhus Övre Tjärna, Borlänge kommun","4 000 kr/mån","98 m² 4 rum Slutpris 2 100 000 kr","","98 m² 4 rum","Såld 8 november 2021","±0 %",""
"Gamla Tunavägen 45A","Gamla Tunavägen 45A RadhusRadhus Gylle, Borlänge kommun","4 429 kr/mån","101,5 m² 4 rum Slutpris 2 250 000 kr","","101,5 m² 4 rum","Såld 5 november 2021","+7 %",""
